ID,Action Type Name,Data Source,Merge Field Name,Data-Collection Name,Data-Collection Field Name,Merge Field Description,Parameters,Repeat,R1,R2,F1,F2,
103,(Common),Sale/Purchase Line Item Data,SPI_UnitCostExcl,,,Sale/Purchase Line Item Unit Cost Excl,unit_cost_excl,F,,,,,c
104,(Common),Sale/Purchase Line Item Data,SPI_UnitCostIncl,,,Sale/Purchase Line Item Unit Cost Incl,unit_cost_incl,F,,,,,c
111,(Common),Sale/Purchase Line Item Data,SPI_UnitExcl,,,Sale/Purchase Line Item Unit Excl,unit_excl,F,,,,,c
112,(Common),Sale/Purchase Line Item Data,SPI_UnitIncl,,,Sale/Purchase Line Item Unit Incl,unit_incl,F,,,,,c
105,(Common),Sale/Purchase Line Item Data,SPI_UnitSellExcl,,,Sale/Purchase Line Item Unit Sell Excl,unit_sell_excl,F,,,,,c
106,(Common),Sale/Purchase Line Item Data,SPI_UnitSellIncl,,,Sale/Purchase Line Item Unit Sell Incl,unit_sell_incl,F,,,,,c
205,(Common),Sale/Purchase Line Item Data,SPI_UOM,,,Sale/Purchase Line Item Unit of Measure (Symbol),uom,F,,,,,s
202,(Common),Sale/Purchase Line Item Data,SPI_UomName,,,Sale/Purchase Line Item Unit of Measure (Singluar/Plural),uom_name,F,,,,,s
343,(Common),Sale/Purchase Line Item Data,SPI_UtbmsActivityCode,,,UTBMS Activity Code (if applicable),utbms_activity_code,T,",",and,,,s
345,(Common),Sale/Purchase Line Item Data,SPI_UtbmsExpenseCode,,,UTBMS Expense Code (if applicable),utbms_expense_code,T,",",and,,,s
342,(Common),Sale/Purchase Line Item Data,SPI_UtbmsTaskCode,,,UTBMS Task Code (if applicable),utbms_task_code,F,",",and,,,s
344,(Common),Sale/Purchase Line Item Data,SPI_UtbmsTimekeeperCode,,,UTBMS Timekeeper Code (if applicable),utbms_timekeeper_code,T,",",and,,,s
347,(Common),System Data,ElectronicPayments_BankAccountNumber,,,Bank Account Number of the Electronic Payments system account,electronic_payments_bank_account_number,F,",",and,,,n
348,(Common),System Data,ElectronicPayments_BankName,,,Bank Name (from the contact record) of the Electronic Payments system account,electronic_payments_bank_name,F,",",and,,,s
181,(Common),System Data,system_ActionAlias,,,Action Alias,action_alias,F,,,,,s
182,(Common),System Data,system_ActionAliasPlural,,,Aciton Alias (Plural),action_alias_plural,F,,,,,s
374,(Common),System Data,system_CheckAlias,,,Check/Cheque Alias,check_alias,F,,,,,s
184,(Common),System Data,system_CustomerAlias,,,Customer Participant Type Name,customer_alias,F,,,,,s
51,(Common),System Data,system_date,,,Current date,date,F,,,,,d
186,(Common),System Data,system_DisbursementAlias,,,Disbursement Alias,disbursement_alias,F,,,,,s
183,(Common),System Data,system_GstAlias,,,GST/Tax/VAT Alias,gst_alias,F,,,,,s
427,(Common),System Data,system_OrgKey,,,The Organization Key of the system,org_key,F,,,,,s
414,(Common),System Data,system_RecordCount,,,Record Count for a repeat data source,datasource_record_count,F,,,,,n
185,(Common),System Data,system_SalesPersonAlias,,,Sales Person Participant Type Name,sales_person_alias,F,,,,,s
372,(Common),System Data,system_TrustAlias,,,Trust Alias,trust_alias,F,,,,,s
373,(Common),System Data,system_TrustClientAlias,,,Trust Client Alias,trust_client_alias,F,,,,,s
212,(Common),Trust Accounting Data,TRUST_AccountBalance,,,Trust (By Action) - Account Balance (Sum of All Current and Inventments Accounts),account_balance,F,,,,,c
210,(Common),Trust Accounting Data,TRUST_CurrentBalance,,,Trust (By Action) - Current Account Balance (All Current Accounts),current_balance,F,,,,,c
211,(Common),Trust Accounting Data,TRUST_InvestmentBalance,,,Trust (By Action) - Investment Account Balance (All Inventment Accounts),investment_balance,F,,,,,c
219,(Common),Trust Accounting Data,TRUST_MultiAccountBalance,,,Trust (By Client) - Account Balance (Sum of All Current and Inventments Accounts),multi_account_balance,F,,,,,c
217,(Common),Trust Accounting Data,TRUST_MultiCurrentBalance,,,Trust (By Client) - Current Account Balance (All Current Accounts),multi_current_balance,F,,,,,c
218,(Common),Trust Accounting Data,TRUST_MultiInvestmentBalance,,,Trust (By Client) - Investment Account Balance (All Inventment Accounts),multi_investment_balance,F,,,,,c
221,(Common),Trust Accounting Data,TRUST_MultiPaidByFirm,,,Trust (By Client) - Paid By Firm,multi_paid_by_firm,F,,,,,c
223,(Common),Trust Accounting Data,TRUST_MultiTotalFundsLessOwingToFirm,,,Trust (By Client) - Total Funds Less Owing To Firm (AccountBalance minus TotalOwingToFirm),multi_total_funds_less_owing_to_firm,F,,,,,c
222,(Common),Trust Accounting Data,TRUST_MultiTotalOwingToFirm,,,Trust (By Client) - Total Owing To Firm (Sum of Unpaid Sales Invoices + Paid By Firm),multi_total_owing_to_firm,F,,,,,c
220,(Common),Trust Accounting Data,TRUST_MultiUnpaidSalesInvoices,,,Trust (By Client)- Unpaid Sales Invoices,multi_unpaid_sales_invoices,F,,,,,s
214,(Common),Trust Accounting Data,TRUST_PaidByFirm,,,Trust (By Action) - Paid By Firm,paid_by_firm,F,,,,,c
216,(Common),Trust Accounting Data,TRUST_TotalFundsLessOwingToFirm,,,Trust (By Action) - Total Funds Less Owing To Firm (AccountBalance minus TotalOwingToFirm),total_funds_less_owing_to_firm,F,,,,,c
215,(Common),Trust Accounting Data,TRUST_TotalOwingToFirm,,,Trust (By Action) - Total Owing To Firm (Sum of Unpaid Sales Invoices + Paid By Firm),total_owing_to_firm,F,,,,,c
213,(Common),Trust Accounting Data,TRUST_UnpaidSalesInvoices,,,Trust (By Action) - Unpaid Sales Invoices,unpaid_sales_invoices,F,,,,,s
406,(Common),Trust EFT Requisition,TrustEft_Amount,,,Trust EFT Requisition - Amount,amount,F,,,,,c
408,(Common),Trust EFT Requisition,TrustEft_AuthorizedByParticipantName,,,Trust EFT Requisition - Authorized by (Staff) Participant Name,authorized_by_participant_name,F,,,,,s
441,(Common),Trust EFT Requisition,TrustEft_BankReference,,,Trust EFT Requisition - Bank Reference,bank_reference,F,,,,,s
398,(Common),Trust EFT Requisition,TrustEft_Date,,,Trust EFT Requisition - Payment Date,payment_date,F,,,,,d
397,(Common),Trust EFT Requisition,TrustEft_Number,,,Trust EFT Requisition - EFT Requisition Number,requisition_number,F,,,,,n
401,(Common),Trust EFT Requisition,TrustEft_OnBehalfOfActionName,,,Trust EFT Requisition - On behalf of Action Name,on_behalf_of_action_name,F,,,,,s
402,(Common),Trust EFT Requisition,TrustEft_OnBehalfOfActionReference,,,Trust EFT Requisition - On behalf of Action Reference,on_behalf_of_action_reference,F,,,,,s
400,(Common),Trust EFT Requisition,TrustEft_OnBehalfOfParticipantName,,,Trust EFT Requisition - On behalf of Participant Name,on_behalf_of_participant_name,F,,,,,s
404,(Common),Trust EFT Requisition,TrustEft_PayToAccountName,,,Trust EFT Requisition - Pay to Bank Account Name,pay_to_account_name,F,,,,,s
403,(Common),Trust EFT Requisition,TrustEft_PayToAccountNumber,,,Trust EFT Requisition - Pay to Bank Account Number,pay_to_account_number,F,,,,,n
405,(Common),Trust EFT Requisition,TrustEft_PayToRecipientName,,,Trust EFT Requisition - Pay to Recipient Name,pay_to_recipient_name,F,,,,,s
407,(Common),Trust EFT Requisition,TrustEft_Reason,,,Trust EFT Requisition - Reason/Purpose,reason,F,,,,,s
399,(Common),Trust EFT Requisition,TrustEft_RequestedByParticipantName,,,Trust EFT Requisition - Requested by (Staff) Participant Name,requested_by_participant_name,F,,,,,s
388,(Common),Trust Payment Confirmation,TrustPayment_Amount,,,Trust Payment Confirmation - Amount Paid (Currency format),payment_amount,F,,,,,c
387,(Common),Trust Payment Confirmation,TrustPayment_AmountText,,,Trust Payment Confirmation - Amount Paid (In English Text),payment_amount_text,F,,,,,s
380,(Common),Trust Payment Confirmation,TrustPayment_Date,,,Trust Payment Confirmation - Date on Bank Entry,date_on_bank_entry,F,,,,,d
383,(Common),Trust Payment Confirmation,TrustPayment_DateIfDifferent,,,Trust Payment Confirmation - Date Paid (empty if same as date on Bank Entry),date_on_bank_entry_if_different,F,,,,,d
381,(Common),Trust Payment Confirmation,TrustPayment_EntryDate,,,Trust Payment Confirmation - Date Entered into System,entry_timestamp,F,,,,,d
382,(Common),Trust Payment Confirmation,TrustPayment_EntryDateIfDifferent,,,Trust Payment Confirmation - Date Entered into System (empty if same as date on Bank Paid),entry_timestamp_if_different,F,,,,,d
393,(Common),Trust Payment Confirmation,TrustPayment_IssuedBy,,,Trust Payment Confirmation - ,entered_by_participant_name,F,,,,,s
389,(Common),Trust Payment Confirmation,TrustPayment_Method,,,Trust Payment Confirmation - Payment Method,payment_method,F,,,,,s
390,(Common),Trust Payment Confirmation,TrustPayment_MethodAndReference,,,Trust Payment Confirmation - Payment Method and Payment Reference (if any),payment_method_and_reference,F,,,,,s
379,(Common),Trust Payment Confirmation,TrustPayment_Number,,,Trust Payment Confirmation - Payment Number,entry_number,F,,,,,n
392,(Common),Trust Payment Confirmation,TrustPayment_Reason,,,Trust Payment Confirmation - Reason/Description,entry_memo,F,,,,,s
391,(Common),Trust Payment Confirmation,TrustPayment_Reference,,,Trust Payment Confirmation - Payment Reference (EFT Ref/Chk No. etc),payment_reference,F,,,,,s
394,(Common),Trust Payment Confirmation,TrustPayment_RequestedByName,,,Requested by name,requested_by_participant_name,F,,,,,s
386,(Common),Trust Payment Confirmation,TrustPayment_ToAccount,,,Trust Payment Confirmation - Paid To EFT Account,paid_to_eft_account,F,,,,,s
384,(Common),Trust Payment Confirmation,TrustPayment_ToName,,,Trust Payment Confirmation - Paid To Name,associated_participant_name,F,,,,,s
385,(Common),Trust Payment Confirmation,TrustPayment_ToNameAndAccount,,,Trust Payment Confirmation - Paid To Name (and account if EFT),associated_participant_name_and_account,F,,,,,s
434,(Common),Trust Payment Confirmation,TrustPayment_TrustAccountAlias,,,Trust/Client/Controlled Money Account,trust_account_alias,F,,,,,s
378,(Common),Trust Receipt Actions,TrustReceiptAction_ActionAmount,,,Trust Receipt Action - Action Amount,action_amount,F,,,,,n
375,(Common),Trust Receipt Actions,TrustReceiptAction_ActionID,,,Trust Receipt Action - Action ID,action_id,F,,,,,n
377,(Common),Trust Receipt Actions,TrustReceiptAction_ActionName,,,Trust Receipt Action - Action Name,action_name,F,,,,,s
376,(Common),Trust Receipt Actions,TrustReceiptAction_ClientNames,,,Trust Receipt Action - Client Name(s),client_names,F,,,,,s
351,(Common),Trust Statement,TrustStatement_AccountName,,,,account_name,F,,,,,s
354,(Common),Trust Statement,TrustStatement_AccountOpenedDate,,,,account_opened_date,F,,,,,d
353,(Common),Trust Statement,TrustStatement_AccountType,,,,account_type,F,,,,,s
352,(Common),Trust Statement,TrustStatement_BankAccountNumber,,,,bank_account_number,F,,,,,n
360,(Common),Trust Statement,TrustStatement_ClosingBalanceAmount,,,,closing_balance_amount,F,,,,,c
359,(Common),Trust Statement,TrustStatement_ClosingBalanceDate,,,,closing_balance_date,F,,,,,d
595,(Common),Trust Statement,TrustStatement_EntryDate,,,Text describing the addition of the entry date,entry_date_required,F,,,,,d
358,(Common),Trust Statement,TrustStatement_OpeningBalanceAmount,,,,opening_balance_amount,F,,,,,c
357,(Common),Trust Statement,TrustStatement_OpeningBalanceDate,,,,opening_balance_date,F,,,,,d
355,(Common),Trust Statement,TrustStatement_StatementDate,,,,statement_date,F,,,,,d
356,(Common),Trust Statement,TrustStatement_StatementNumber,,,,statement_number,F,,,,,n
435,(Common),Trust Statement,TrustStatement_TrustAccountAlias,,,Trust/Client/Controlled Money Account,trust_account_alias,F,,,,,s
411,(Common),Trust Statement Invoices,TrustStatementInvoice_Amount,,,Trust Statement Invoices - Item Amount,amount,F,,,,,n
413,(Common),Trust Statement Invoices,TrustStatementInvoice_Balance,,,Trust Statement Invoices - Running Balance,balance,F,,,,,c
410,(Common),Trust Statement Invoices,TrustStatementInvoice_Date,,,Trust Statement Invoices - Item Date,date,F,,,,,d
424,(Common),Trust Statement Invoices,TrustStatementInvoice_DateFormatted,,,The date for a statement invoice but pre-formatted which may include multiple lines if needed,date_formatted,F,,,,,d
409,(Common),Trust Statement Invoices,TrustStatementInvoice_Description,,,Trust Statement Invoices - Item Description,description,F,,,,,s
412,(Common),Trust Statement Invoices,TrustStatementInvoice_Due,,,Trust Statement Invoices - Item Balance Due,due,F,,,,,c
371,(Common),Trust Statement Item,TrustStatementItem_ActionEntryNumber,,,,action_entry_number,F,,,,,n
367,(Common),Trust Statement Item,TrustStatementItem_AssociatedParticipantName,,,,associated_participant_name,F,,,,,s
361,(Common),Trust Statement Item,TrustStatementItem_BankEntryDate,,,,date_on_bank_entry,F,,,,,d
423,(Common),Trust Statement Item,TrustStatementItem_BankEntryDateFormatted,,,The date for a statement item but pre-formatted which may include multiple lines if needed,date_on_bank_entry_formatted,F,,,,,d
364,(Common),Trust Statement Item,TrustStatementItem_DepositAmount,,,,deposit_amount,F,,,,,c
362,(Common),Trust Statement Item,TrustStatementItem_Description,,,,entry_memo,F,,,,,s
369,(Common),Trust Statement Item,TrustStatementItem_EntryNumber,,,,entry_number,F,,,,,n
368,(Common),Trust Statement Item,TrustStatementItem_EntryType,,,,entry_type,F,,,,,s
370,(Common),Trust Statement Item,TrustStatementItem_EntryTypeAndNumber,,,,entry_type_number,F,,,,,s
366,(Common),Trust Statement Item,TrustStatementItem_RunningBalance,,,,running_balance,F,,,,,c
365,(Common),Trust Statement Item,TrustStatementItem_TransactionAmount,,,,transaction_amount,F,,,,,c
363,(Common),Trust Statement Item,TrustStatementItem_WithdrawalAmount,,,,withdrawal_amount,F,,,,,c
